date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:46:14	27007/-1	---M--	200	added ('OK')	text/html	date:Mon,%2023%20Aug%202021%2014:46:13%20GMT	https://lovelyjohn346.webnode.com/	F:/My_newWeb/Copyofsite/lovelyjohn346.webnode.com/index.html	(from )
22:46:14	34292/-1	---M--	200	added ('OK')	text/html	date:Mon,%2023%20Aug%202021%2014:46:13%20GMT	https://lovelyjohn346.webnode.com/%e7%9b%b8%e7%b0%bf/	F:/My_newWeb/Copyofsite/lovelyjohn346.webnode.com/%e7%9b%b8%e7%b0%bf/index.html	(from )
22:46:14	27901/-1	---M--	200	added ('OK')	text/html	date:Mon,%2023%20Aug%202021%2014:46:14%20GMT	https://lovelyjohn346.webnode.com/%e9%97%9c%e6%96%bc/	F:/My_newWeb/Copyofsite/lovelyjohn346.webnode.com/%e9%97%9c%e6%96%bc/index.html	(from )
22:46:16	28308/-1	---M--	200	added ('OK')	text/html	date:Mon,%2023%20Aug%202021%2014:46:15%20GMT	https://lovelyjohn346.webnode.com/%e8%81%af%e7%b5%a1/	F:/My_newWeb/Copyofsite/lovelyjohn346.webnode.com/%e8%81%af%e7%b5%a1/index.html	(from )
22:46:16	28845/-1	---M--	200	added ('OK')	text/html	date:Mon,%2023%20Aug%202021%2014:46:15%20GMT	https://lovelyjohn346.webnode.com/%e9%9b%b2%e5%ad%98%e5%84%b2/	F:/My_newWeb/Copyofsite/lovelyjohn346.webnode.com/%e9%9b%b2%e5%ad%98%e5%84%b2/index.html	(from )
22:46:16	27901/-1	---M--	200	added ('OK')	text/html	date:Mon,%2023%20Aug%202021%2014:46:15%20GMT	https://lovelyjohn346.webnode.com/%e5%8f%8b%e9%8f%88/	F:/My_newWeb/Copyofsite/lovelyjohn346.webnode.com/%e5%8f%8b%e9%8f%88/index.html	(from )
22:46:16	131/131	U-----	200	untouched ('OK')	text/plain	date:Mon,%2023%20Aug%202021%2014:43:48%20GMT	https://lovelyjohn346.webnode.com/robots.txt		(from )
22:46:17	292322/292322	---M-Z	200	added ('OK')	text/css	etag:%22196d0017a46d9db741883884d507dcf4%22	https://d1di2lzuh97fh2.cloudfront.net/files/30/30d/30dohv.css?ph=ebc965b57e	F:/My_newWeb/Copyofsite/d1di2lzuh97fh2.cloudfront.net/files/30/30d/30dohvac33.css	(from https://lovelyjohn346.webnode.com/)
22:46:23	223701/223701	---M-Z	200	added ('OK')	text/css	etag:%226da4f3aee2b1aa016d1b216a0f9fea21%22	https://d1di2lzuh97fh2.cloudfront.net/files/28/28q/28qgt2.css?ph=ebc965b57e	F:/My_newWeb/Copyofsite/d1di2lzuh97fh2.cloudfront.net/files/28/28q/28qgt2ac33.css	(from https://lovelyjohn346.webnode.com/)
22:46:24	7293/7293	---M-Z	200	added ('OK')	text/css	etag:%22d110eb8d84a0b89969d3ad0573c3854e%22	https://d1di2lzuh97fh2.cloudfront.net/files/0o/0oq/0oq7ka.css?ph=ebc965b57e	F:/My_newWeb/Copyofsite/d1di2lzuh97fh2.cloudfront.net/files/0o/0oq/0oq7kaac33.css	(from https://lovelyjohn346.webnode.com/)
22:46:24	41706/41706	---M-Z	200	added ('OK')	text/css	etag:%22c65f1df3d4dd26008e2848ad4acaabf5%22	https://d1di2lzuh97fh2.cloudfront.net/files/1w/1wx/1wx6r5.css?ph=ebc965b57e	F:/My_newWeb/Copyofsite/d1di2lzuh97fh2.cloudfront.net/files/1w/1wx/1wx6r5ac33.css	(from https://lovelyjohn346.webnode.com/)
22:46:24	338258/338258	---M-Z	200	added ('OK')	text/css	etag:%224254d5959af80262188a0e714dd1029b%22	https://d1di2lzuh97fh2.cloudfront.net/files/2z/2za/2zawaj.css?ph=ebc965b57e	F:/My_newWeb/Copyofsite/d1di2lzuh97fh2.cloudfront.net/files/2z/2za/2zawajac33.css	(from https://lovelyjohn346.webnode.com/)
22:46:24	230132/230132	---M-Z	200	added ('OK')	text/css	etag:%223d5b072c2b9757df0328e8dcdc90a02b%22	https://d1di2lzuh97fh2.cloudfront.net/files/40/40o/40ocdy.css?ph=ebc965b57e	F:/My_newWeb/Copyofsite/d1di2lzuh97fh2.cloudfront.net/files/40/40o/40ocdyac33.css	(from https://lovelyjohn346.webnode.com/)
22:46:25	924/924	---M-Z	200	added ('OK')	text/css	etag:%2258212ae28eae0e5a725405ba147f48c7%22	https://d1di2lzuh97fh2.cloudfront.net/files/3q/3qw/3qwf53.css?ph=ebc965b57e	F:/My_newWeb/Copyofsite/d1di2lzuh97fh2.cloudfront.net/files/3q/3qw/3qwf53ac33.css	(from https://lovelyjohn346.webnode.com/)
22:46:25	58132/58132	---M-Z	200	added ('OK')	text/css	etag:%228ca542bdef1cae175e92608ddec0ed0a%22	https://d1di2lzuh97fh2.cloudfront.net/files/22/223/2237cm.css?ph=ebc965b57e	F:/My_newWeb/Copyofsite/d1di2lzuh97fh2.cloudfront.net/files/22/223/2237cmac33.css	(from https://lovelyjohn346.webnode.com/)
22:46:25	9523/9523	---M-Z	200	added ('OK')	text/css	etag:%22f21cd72acced65b47457474976701da3%22	https://d1di2lzuh97fh2.cloudfront.net/files/09/092/092oxa.css?ph=ebc965b57e	F:/My_newWeb/Copyofsite/d1di2lzuh97fh2.cloudfront.net/files/09/092/092oxaac33.css	(from https://lovelyjohn346.webnode.com/)
22:46:26	29280/29280	---M-Z	200	added ('OK')	text/css	date:Mon,%2023%20Aug%202021%2014:46:26%20GMT	https://use.typekit.net/njp4uhl.css	F:/My_newWeb/Copyofsite/use.typekit.net/njp4uhl.css	(from https://lovelyjohn346.webnode.com/)
22:46:28	49389/49389	---MC-	200	added ('OK')	text/javascript	date:Tue,%2013%20Jul%202021%2018:24:06%20GMT	http://www.google-analytics.com/analytics.js	F:/My_newWeb/Copyofsite/www.google-analytics.com/analytics.js	(from https://lovelyjohn346.webnode.com/)
22:46:28	26556/26556	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Aug%202021%2014:46:27%20GMT	https://lovelyjohn346.webnode.com/wnd_header.set	F:/My_newWeb/Copyofsite/lovelyjohn346.webnode.com/wnd_header.b.delayed	(from https://lovelyjohn346.webnode.com/)
22:46:29	46841/46841	---M--	200	added ('OK')	image/jpeg	etag:%226123ae2a-b6f9%22	https://lovelyjohn346.webnode.com/_files/200000001-14d4a14d4c/450/%e6%9d%b1%e6%96%b9.jpg	F:/My_newWeb/Copyofsite/lovelyjohn346.webnode.com/_files/200000001-14d4a14d4c/450/%e6%9d%b1%e6%96%b9.jpg	(from https://lovelyjohn346.webnode.com/)
22:46:30	27007/27007	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Aug%202021%2014:46:29%20GMT	https://lovelyjohn346.webnode.com/home/	F:/My_newWeb/Copyofsite/lovelyjohn346.webnode.com/home/index.html	(from https://lovelyjohn346.webnode.com/)
22:46:30	429514/429514	---M-Z	200	added ('OK')	application/javascript	etag:%22b128c7395ee70dc17f789bea82cb6f3b%22	https://d1di2lzuh97fh2.cloudfront.net/files/0m/0ma/0majah.js?ph=ebc965b57e	F:/My_newWeb/Copyofsite/d1di2lzuh97fh2.cloudfront.net/files/0m/0ma/0majahac33.js	(from https://lovelyjohn346.webnode.com/)
22:46:31	131861/131861	---M--	200	added ('OK')	image/jpeg	etag:%226123ada1-20315%22	https://lovelyjohn346.webnode.com/_files/200000000-0e34e0e351/450/5435590_p0_master1200.jpg	F:/My_newWeb/Copyofsite/lovelyjohn346.webnode.com/_files/200000000-0e34e0e351/450/5435590_p0_master1200.jpg	(from https://lovelyjohn346.webnode.com/)
22:46:32	1068/1068	---M-Z	200	added ('OK')	application/javascript	etag:%228ff5394615bbe0ba468406ab286829f8-1%22	https://d1di2lzuh97fh2.cloudfront.net/client.fe/js.compiled/lang.en.548.js?ph=ebc965b57e	F:/My_newWeb/Copyofsite/d1di2lzuh97fh2.cloudfront.net/client.fe/js.compiled/lang.en.548ac33.js	(from https://lovelyjohn346.webnode.com/)
22:46:33	177656/177656	---M-Z	200	added ('OK')	application/javascript	etag:%22d0c733012e08df2b9bf3dd89bae56bf8-1%22	https://d1di2lzuh97fh2.cloudfront.net/client.fe/js.compiled/compiled.multi.2-1041.js?ph=ebc965b57e	F:/My_newWeb/Copyofsite/d1di2lzuh97fh2.cloudfront.net/client.fe/js.compiled/compiled.multi.2-1041ac33.js	(from https://lovelyjohn346.webnode.com/)
22:46:33	26556/26556	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Aug%202021%2014:46:33%20GMT	https://lovelyjohn346.webnode.com/%e7%9b%b8%e7%b0%bf/wnd_header.set	F:/My_newWeb/Copyofsite/lovelyjohn346.webnode.com/%e7%9b%b8%e7%b0%bf/wnd_header.set	(from https://lovelyjohn346.webnode.com/%e7%9b%b8%e7%b0%bf/)
22:46:35	11630/11630	---M--	200	added ('OK')	image/jpeg	etag:%226a158f2fe5c0d83672b3369e02d1c546%22	https://d1di2lzuh97fh2.cloudfront.net/files/0b/0bb/200/0bbzs1.jpg?ph=ebc965b57e	F:/My_newWeb/Copyofsite/d1di2lzuh97fh2.cloudfront.net/files/0b/0bb/200/0bbzs1ac33.jpg	(from https://lovelyjohn346.webnode.com/%e7%9b%b8%e7%b0%bf/)
22:46:35	816759/816759	---M--	200	added ('OK')	image/jpeg	etag:%2212274e183ab6ed6492d97ea2690903f4%22	https://d1di2lzuh97fh2.cloudfront.net/files/0b/0bb/0bbzs1.jpg?ph=ebc965b57e	F:/My_newWeb/Copyofsite/d1di2lzuh97fh2.cloudfront.net/files/0b/0bb/0bbzs1ac33.jpg	(from https://lovelyjohn346.webnode.com/%e7%9b%b8%e7%b0%bf/)
